helyszin_id;allam;helyszin_orszag
H0001;London;Egyesült Királyság
H0002;New York;USA
H0003;Dublin;Írország
H0004;Párizs;Franciaország
H0005;Bécs;Ausztria
H0007;Philadelphia (Pennsylvania);USA
H0008;Berlin;Németország
H0009;Melbourne;Ausztrália
H0010;New Orleans (Louisiana);USA
H0011;Antwerpen;Belgium
H0012;Glasgow;Skócia
H0013;Barcelona;Spanyolország
H0014;Chicago (Illinois);USA
H0015;San Francisco (Kalifornia);USA
H0016;Atlanta (Georgia);USA
H0017;Brüsszel;Belgium
H0018;Buffalo (New York);USA
H0019;St. Louis (Missouri);USA
H0020;Liège;Belgium
H0021;Milánó;Olaszország
H0022;Hampton Roads (Virginia);USA
H0023;Seattle (Washington);USA
H0024;Torino;Olaszország
H0025;Gent;Belgium
H0026;San Diego (Kalifornia);USA
H0027;Rio de Janeiro;Brazília
H0028;Wembley;Egyesült Királyság
H0029;Sevilla;Spanyolország
H0030;Lüttich;Belgium
H0031;Stockholm;Svédország
H0032;Helsinki;Finnország
H0034;Róma;Olaszország
H0035;Port-au-Prince;Haiti
H0036;Lyon;Franciaország
H0037;Lille;Franciaország
H0038;Jeruzsálem;Izrael
H0039;Nápoly;Olaszország
H0040;Helsingborg;Svédország
H0041;Beit Dagan;Izrael
H0042;München;Németország
H0043;Montréal;Kanada
H0044;San Antonio (Texas);USA
H0045;Oszaka;Japán
H0046;Spokane (Washington);USA
H0047;Okinava;Japán
H0048;Plovdiv;Bulgária
H0049;Knoxville (Tennessee);USA
H0050;Cukuba;Japán
H0051;Vancouver;Kanada
H0052;Brisbane;Ausztrália
H0053;Genova;Olaszország
H0054;Tedzson;Dél-Korea
H0055;Budapest;Magyarország
H0056;Lisszabon;Portugália
H0057;Hannover;Németország
H0058;Seine-Saint-Denis;Franciaország
H0059;Nagakute;Japán
H0060;Szeto;Japán
H0061;Zaragoza;Spanyolország
H0062;Sanghaj;Kína
H0063;Joszu;Dél-Korea
H0064;Asztana;Kazahsztán
H0065;Kunming;Kína
H0066;Csiangmaj;Thaiföld
